,Game_ID,Date,Team1,Team2,Team1_Won,Team1_Win_Prob,Team1_ML,Team2_ML,Team1_ML_Prob,Team2_ML_Prob,Team1_Prob_Diff,Team2_Prob_Diff,Team1_KC,Team2_KC,Team1_Bet,Team2_Bet,Money_Tracker,Bet_Won
246,21400429,1900-12-25,Heat,Cavaliers,W,0.48791428304386103,215,-260,0.31746031746031744,0.7222222222222222,0.1704539655835436,-0.21013650526608318,0.031216859976055944,0.0,3121.6859976055944,0.0,83672.22507414891,1
247,21400430,1900-12-25,Lakers,Bulls,L,0.19445104690469395,650,-950,0.13333333333333333,0.9047619047619048,0.061117713571360616,-0.09921295166659871,0.008815054842023164,0.0,881.5054842023164,0.0,82790.71958994659,0
248,21400431,1900-12-25,Clippers,Warriors,W,0.4518592521960171,-140,120,0.5833333333333334,0.45454545454545453,-0.1314740811373163,0.09359529325852839,0.0,0.021448921371746088,0.0,2144.8921371746087,80645.82745277198,0
249,21400432,1900-12-26,Celtics,Nets,L,0.6225125647963051,-130,110,0.5652173913043478,0.47619047619047616,0.05729517349195734,-0.09870304098678129,0.016472362378937722,0.0,1647.2362378937723,0.0,78998.59121487821,0
250,21400433,1900-12-26,Magic,Cavaliers,L,0.4720449430357929,150,-175,0.4,0.6363636363636364,0.0720449430357929,-0.10840857939942927,0.015009363132456858,0.0,1500.9363132456858,0.0,77497.65490163252,0
251,21400434,1900-12-26,Bucks,Hawks,W,0.239373403486114,380,-475,0.20833333333333334,0.8260869565217391,0.031040070152780652,-0.06546036000785316,0.004901063708333786,0.0,490.10637083337866,0.0,79360.05911079935,1
252,21400435,1900-12-26,Pacers,Pistons,L,0.46068358089764094,-160,135,0.6153846153846154,0.425531914893617,-0.15470103448697448,0.11378450420874203,0.0,0.02475866526764295,0.0,2475.866526764295,82702.47892193115,1
253,21400436,1900-12-26,Grizzlies,Rockets,L,0.548116761505001,-125,105,0.5555555555555556,0.4878048780487805,-0.007438794050554587,-0.03592163955378147,0.0,0.0,0.0,0.0,82702.47892193115,-1
254,21400437,1900-12-26,Spurs,Pelicans,L,0.46082056789301,120,-140,0.45454545454545453,0.5833333333333334,0.006275113347555483,-0.04415390122634333,0.0014380468088147822,0.0,0.0,0.0,82702.47892193115,-1
255,21400438,1900-12-26,Thunder,Hornets,W,0.7187218512728522,-275,230,0.7333333333333333,0.30303030303030304,-0.014611482060481129,-0.02175215430315519,0.0,0.0,0.0,0.0,82702.47892193115,-1
256,21400439,1900-12-26,Lakers,Mavericks,L,0.0946030941463418,750,-1100,0.11764705882352941,0.9166666666666666,-0.02304396467718761,-0.011269760813008456,0.0,0.0,0.0,0.0,82702.47892193115,-1
257,21400440,1900-12-26,Timberwolves,Nuggets,L,0.235475442576048,500,-650,0.16666666666666666,0.8666666666666667,0.06880877590938134,-0.10214210924271472,0.0103213163864072,0.0,1032.13163864072,0.0,81670.34728329042,0
258,21400441,1900-12-26,Trail Blazers,76ers,W,0.880347524154003,-1100,750,0.9166666666666666,0.11764705882352941,-0.03631914251266366,0.0020054170224676204,0.0,0.0002841007448495784,0.0,0.0,81670.34728329042,-1
259,21400442,1900-12-26,Kings,Suns,L,0.49830834702923,195,-230,0.3389830508474576,0.696969696969697,0.15932529618177238,-0.195278043998927,0.030128822034373618,0.0,3012.882203437362,0.0,78657.46507985306,0
260,21400443,1900-12-27,Raptors,Clippers,W,0.36404366379912195,165,-195,0.37735849056603776,0.6610169491525424,-0.01331482676691581,-0.025060612951664396,0.0,0.0,0.0,0.0,78657.46507985306,-1
261,21400444,1900-12-27,Magic,Hornets,W,0.42022152770307103,220,-260,0.3125,0.7222222222222222,0.10772152770307103,-0.14244374992529318,0.019585732309649277,0.0,1958.5732309649277,0.0,82966.32618797591,1
262,21400445,1900-12-27,Wizards,Celtics,W,0.7884851557724251,-555,425,0.8473282442748091,0.19047619047619047,-0.05884308850238407,0.021038653751384473,0.0,0.0032486156527873084,0.0,324.86156527873084,82641.46462269718,0
263,21400446,1900-12-27,Heat,Grizzlies,L,0.416987487363817,140,-160,0.4166666666666667,0.6153846153846154,0.0003208206971503369,-0.032372102748432496,6.87472922465087e-05,0.0,0.0,0.0,82641.46462269718,-1
264,21400447,1900-12-27,Pelicans,Bulls,L,0.24400073072253398,420,-550,0.19230769230769232,0.8461538461538461,0.05169303841484166,-0.09015457687638018,0.008000113088011214,0.0,800.0113088011215,0.0,81841.45331389605,0
265,21400448,1900-12-27,Pacers,Nets,W,0.32007115679364,135,-155,0.425531914893617,0.6078431372549019,-0.10546075809997701,0.07208570595145802,0.0,0.022977318772027223,0.0,2297.7318772027224,79543.72143669333,0
266,21400449,1900-12-27,Bucks,Hawks,L,0.43727008923210703,160,-190,0.38461538461538464,0.6551724137931034,0.05265470461672239,-0.09244250302521051,0.01069548687527175,0.0,1069.548687527175,0.0,78474.17274916616,0
267,21400450,1900-12-27,Jazz,76ers,W,0.792791991056563,-560,425,0.8484848484848485,0.19047619047619047,-0.05569285742828556,0.016731818467246584,0.0,0.002583589616266016,0.0,258.35896162660157,78215.81378753956,0
268,21400451,1900-12-27,Kings,Knicks,W,0.6945330302892591,-250,210,0.7142857142857143,0.3225806451612903,-0.019752683996455245,-0.01711367545054937,0.0,0.0,0.0,0.0,78215.81378753956,-1
269,21400452,1900-12-27,Timberwolves,Warriors,L,0.0595044109124906,3250,-7500,0.029850746268656716,0.9868421052631579,0.029653664643833882,-0.046346516175648445,0.0038207606368016733,0.0,382.07606368016735,0.0,77833.73772385939,0
270,21400453,1900-12-28,Pistons,Cavaliers,W,0.199340239846672,290,-350,0.2564102564102564,0.7777777777777778,-0.057070016563584375,0.02288198237555017,0.0,0.012871115086246976,0.0,1287.1115086246975,76546.62621523469,0
271,21400454,1900-12-28,Spurs,Rockets,W,0.5410226955922299,-118,-102,0.5412844036697247,0.504950495049505,-0.0002617080774948155,-0.045973190641734885,0.0,0.0,0.0,0.0,76546.62621523469,-1
272,21400455,1900-12-28,Thunder,Mavericks,L,0.243768539070838,115,-135,0.46511627906976744,0.574468085106383,-0.22134773999892943,0.18176337582277902,0.0,0.053392991647941354,0.0,5339.299164794135,80501.66263360072,1
273,21400456,1900-12-28,Trail Blazers,Knicks,W,0.8958452012746179,-850,575,0.8947368421052632,0.14814814814814814,0.0011083591693547001,-0.043993349422766004,0.0013161765136087055,0.0,0.0,0.0,80501.66263360072,-1
274,21400457,1900-12-28,Raptors,Nuggets,W,0.5245715341987439,-145,125,0.5918367346938775,0.4444444444444444,-0.06726520049513363,0.030984021356811664,0.0,0.0069714048052826215,0.0,697.1404805282622,79804.52215307245,0
275,21400458,1900-12-28,Suns,Lakers,W,0.559464887423383,-210,175,0.6774193548387096,0.36363636363636365,-0.11795446741532667,0.07689874894025339,0.0,0.015105111398978346,0.0,1510.5111398978347,78294.01101317462,0
276,21400459,1900-12-29,Bucks,Hornets,W,0.539106220620397,130,-150,0.43478260869565216,0.6,0.10432361192474487,-0.13910622062039701,0.023071568021818575,0.0,2307.1568021818575,0.0,81293.31485601103,1
277,21400460,1900-12-29,Pacers,Bulls,L,0.4265699906261429,170,-200,0.37037037037037035,0.6666666666666666,0.056199620255772575,-0.0932366572928095,0.011157277550778371,0.0,1115.7277550778372,0.0,80177.58710093319,0
278,21400461,1900-12-29,Kings,Nets,L,0.41788478778353794,-115,-105,0.5348837209302325,0.5121951219512195,-0.11699893314669457,0.0699200902652426,0.0,0.017917023130468418,0.0,1791.7023130468417,81883.9702562159,1
279,21400462,1900-12-29,Magic,Heat,W,0.31382650674386,190,-225,0.3448275862068966,0.6923076923076923,-0.031001079463036596,-0.006134199051552214,0.0,0.0,0.0,0.0,81883.9702562159,-1
280,21400463,1900-12-29,Wizards,Rockets,W,0.4007057261522629,150,-170,0.4,0.6296296296296297,0.0007057261522628866,-0.030335355781892503,0.00014702628172143703,0.0,0.0,0.0,81883.9702562159,-1
281,21400464,1900-12-29,Jazz,Clippers,L,0.263311600598002,695,-945,0.12578616352201258,0.9043062200956937,0.13752543707598944,-0.1676178206936958,0.019664158718599212,0.0,1966.4158718599213,0.0,79917.55438435597,0
282,21400465,1900-12-30,Magic,Pistons,L,0.598612504737832,110,-130,0.47619047619047616,0.5652173913043478,0.12242202854735584,-0.1638298960421798,0.029214347721528092,0.0,2921.4347721528093,0.0,76996.11961220317,0
283,21400466,1900-12-30,Cavaliers,Hawks,L,0.35771120948187,245,-305,0.2898550724637681,0.7530864197530864,0.06785613701810189,-0.1107976292349564,0.011944064934308753,0.0,1194.4064934308753,0.0,75801.7131187723,0
284,21400467,1900-12-30,Bulls,Nets,L,0.7717712790110121,-600,450,0.8571428571428571,0.18181818181818182,-0.08537157813184504,0.04641053917080612,0.0,0.007090499039984272,0.0,709.0499039984272,78992.43768676522,1
285,21400468,1900-12-30,Spurs,Grizzlies,L,0.35618296954559003,-105,-115,0.5121951219512195,0.5348837209302325,-0.1560121524056295,0.10893330952417746,0.0,0.02927582693462268,0.0,2927.582693462268,81538.16176803675,1
286,21400469,1900-12-30,Suns,Pelicans,L,0.443123380401907,105,-125,0.4878048780487805,0.5555555555555556,-0.04468149764687346,0.001321064042537401,0.0,0.0003715492619636544,0.0,0.0,81538.16176803675,-1
287,21400470,1900-12-30,Wizards,Mavericks,L,0.31056551598613297,190,-225,0.3448275862068966,0.6923076923076923,-0.03426207022076361,-0.0028732082938252024,0.0,0.0,0.0,0.0,81538.16176803675,-1
288,21400471,1900-12-30,Lakers,Nuggets,W,0.32341263267158,190,-225,0.3448275862068966,0.6923076923076923,-0.021414953535316583,-0.015720324979272338,0.0,0.0,0.0,0.0,81538.16176803675,-1
289,21400472,1900-12-30,Jazz,Timberwolves,W,0.7817640474423599,-300,240,0.75,0.29411764705882354,0.031764047442359944,-0.07588169450118348,0.015882023721179958,0.0,1588.2023721179958,0.0,82067.56255874275,1
290,21400473,1900-12-30,Raptors,Trail Blazers,L,0.4187827052305011,140,-160,0.4166666666666667,0.6153846153846154,0.0021160385638344104,-0.034167320615116514,0.0004534368351073737,0.0,0.0,0.0,82067.56255874275,-1
291,21400474,1900-12-30,76ers,Warriors,L,0.0845475124885029,1645,-2555,0.05730659025787966,0.9623352165725048,0.027240922230623237,-0.046882729061007655,0.0036121131681183557,0.0,361.21131681183556,0.0,81706.35124193091,0
292,21400475,1900-12-31,Kings,Celtics,L,0.457965086358086,-125,105,0.5555555555555556,0.4878048780487805,-0.09759046919746955,0.05423003559313355,0.0,0.013234711067371886,0.0,1323.4711067371886,83095.99590400496,1
293,21400476,1900-12-31,Heat,Pacers,L,0.48929669066236103,150,-170,0.4,0.6296296296296297,0.08929669066236101,-0.11892632029199068,0.018603477221325215,0.0,1860.3477221325215,0.0,81235.64818187244,0
294,21400477,1900-12-31,Knicks,Clippers,L,0.15631216902885098,705,-1005,0.12422360248447205,0.9095022624434389,0.03208856654437893,-0.06581443147228982,0.004580017033373233,0.0,458.00170333732325,0.0,80777.64647853511,0
295,21400478,1900-12-31,Rockets,Hornets,W,0.8381477047249821,-880,630,0.8979591836734694,0.136986301369863,-0.05981147894848726,0.02486599390515487,0.0,0.0036016221330879067,0.0,360.1622133087907,80417.48426522632,0
296,21400479,1900-12-31,Bucks,Cavaliers,W,0.446328675237722,-115,-105,0.5348837209302325,0.5121951219512195,-0.08855504569251049,0.04147620281105846,0.0,0.010628276970333727,0.0,1062.8276970333727,79354.65656819295,0
297,21400480,1900-12-31,Suns,Thunder,L,0.393345805457471,285,-355,0.2597402597402597,0.7802197802197802,0.13360554571721128,-0.17356558567725122,0.022560585570669447,0.0,2256.0585570669446,0.0,77098.598011126,0
298,21400481,1900-12-31,Spurs,Pelicans,W,0.716382914012128,-215,185,0.6825396825396826,0.3508771929824561,0.03384323147244539,-0.06726010699458407,0.013325772392275373,0.0,1332.5772392275373,0.0,77718.40137820858,1
299,21400482,1900-01-01,Nuggets,Bulls,L,0.237341055975192,485,-675,0.17094017094017094,0.8709677419354839,0.06640088503502106,-0.10830879791067594,0.010011473645744154,0.0,1001.1473645744154,0.0,76717.25401363417,0
300,21400483,1900-01-01,Kings,Timberwolves,W,0.5596461557279829,-185,160,0.6491228070175439,0.38461538461538464,-0.08947665128956095,0.05573845965663243,0.0,0.011321874617753469,0.0,1132.187461775347,75585.06655185882,0
301,21400484,1900-01-02,Cavaliers,Hornets,W,0.653571997107559,-125,105,0.5555555555555556,0.4878048780487805,0.0980164415520034,-0.14137687515633945,0.02756712418650097,0.0,2756.712418650097,0.0,77790.4364867789,1
302,21400485,1900-01-02,Magic,Nets,L,0.47037434998194605,120,-140,0.45454545454545453,0.5833333333333334,0.01582889543649152,-0.05370768331527942,0.003627455204195963,0.0,362.7455204195963,0.0,77427.6909663593,0
303,21400486,1900-01-02,Mavericks,Celtics,W,0.626186856437463,-250,210,0.7142857142857143,0.3225806451612903,-0.08809885784825133,0.05123249840124672,0.0,0.009453615776420522,0.0,945.3615776420522,76482.32938871725,0
304,21400487,1900-01-02,Knicks,Pistons,L,0.45407513174668995,170,-200,0.37037037037037035,0.6666666666666666,0.0837047613763196,-0.12074179841335664,0.016617857037945806,0.0,1661.7857037945805,0.0,74820.54368492267,0
305,21400488,1900-01-02,Pelicans,Rockets,W,0.39730838851930106,115,-135,0.46511627906976744,0.574468085106383,-0.06780789055046638,0.02822352637431591,0.0,0.008290660872455308,0.0,829.0660872455308,73991.47759767713,0
306,21400489,1900-01-02,Wizards,Thunder,L,0.469479379222762,270,-320,0.2702702702702703,0.7619047619047619,0.19920910895249172,-0.23138414112752392,0.034123782552047205,0.0,3412.3782552047205,0.0,70579.09934247241,0
307,21400490,1900-01-02,Bucks,Pacers,L,0.6769256145642529,-125,105,0.5555555555555556,0.4878048780487805,0.12137005900869735,-0.1647304926130334,0.03413532909619614,0.0,3413.532909619614,0.0,67165.56643285281,0
308,21400491,1900-01-02,Suns,76ers,W,0.810385590185026,-1660,1110,0.9431818181818182,0.08264462809917356,-0.13279622799679225,0.10696978171580046,0.0,0.014575837373436778,0.0,1457.5837373436777,67165.56643285281,-1
309,21400492,1900-01-02,Jazz,Hawks,L,0.427813895774921,165,-190,0.37735849056603776,0.6551724137931034,0.05045540520888325,-0.08298630956802444,0.01012930483360157,0.0,1012.930483360157,0.0,66152.63594949264,0
310,21400493,1900-01-02,Raptors,Warriors,L,0.23535630626125897,170,-200,0.37037037037037035,0.6666666666666666,-0.13501406410911138,0.09797702707207445,0.0,0.036741385152027906,0.0,3674.1385152027906,67989.70520709404,1
311,21400494,1900-01-02,Grizzlies,Lakers,W,0.6565677274211279,-185,160,0.6491228070175439,0.38461538461538464,0.007444920403584021,-0.04118311203651254,0.002652252893776819,0.0,0.0,0.0,67989.70520709404,-1
312,21400495,1900-01-03,Magic,Hornets,L,0.639993888890756,-180,155,0.6428571428571429,0.39215686274509803,-0.0028632539663868695,-0.03215075163585407,0.0,0.0,0.0,0.0,67989.70520709404,-1
313,21400496,1900-01-03,Bulls,Celtics,W,0.798840190586072,-565,440,0.849624060150376,0.18518518518518517,-0.05078386956430392,0.015974624228742795,0.0,0.002450652580545769,0.0,245.06525805457687,67744.63994903947,0
314,21400497,1900-01-03,Heat,Rockets,L,0.304236551264846,250,-310,0.2857142857142857,0.7560975609756098,0.018522265550560302,-0.060334112240455706,0.003241396471348046,0.0,324.1396471348046,0.0,67420.50030190467,0
315,21400498,1900-01-03,Jazz,Timberwolves,W,0.5604587039430059,100,-120,0.5,0.5454545454545454,0.0604587039430059,-0.10591324939755131,0.015114675985751475,0.0,1511.4675985751473,0.0,68931.96790047982,1
316,21400499,1900-01-03,Wizards,Spurs,L,0.27727773651719,200,-240,0.3333333333333333,0.7058823529411765,-0.056055596816143305,0.016839910541633474,0.0,0.007156961980194254,0.0,715.6961980194254,69230.17464965458,1
317,21400500,1900-01-03,Grizzlies,Nuggets,L,0.5620186137261249,105,-125,0.4878048780487805,0.5555555555555556,0.07421373567734446,-0.11757416928168052,0.018111685492685253,0.0,1811.1685492685253,0.0,67419.00610038606,0
318,21400501,1900-01-03,Trail Blazers,Hawks,L,0.7297221137534119,-245,205,0.7101449275362319,0.32786885245901637,0.019577186217179965,-0.05759096621242826,0.008442661556158875,0.0,844.2661556158874,0.0,66574.73994477018,0
319,21400502,1900-01-03,76ers,Clippers,L,0.0634207421402788,2731,-4394,0.03532320734722713,0.9777481085892301,0.028097534793051673,-0.04116885072950893,0.00364079645730178,0.0,364.079645730178,0.0,66210.66029904,0
320,21400503,1900-01-04,Mavericks,Cavaliers,W,0.565358479074337,-350,280,0.7777777777777778,0.2631578947368421,-0.21241929870344078,0.1714836261888209,0.0,0.02909097229988926,0.0,2909.097229988926,63301.56306905107,0
321,21400504,1900-01-04,Kings,Pistons,L,0.4132931314013279,140,-160,0.4166666666666667,0.6153846153846154,-0.0033735352653387896,-0.02867774678594337,0.0,0.0,0.0,0.0,63301.56306905107,-1
322,21400505,1900-01-04,Heat,Nets,W,0.48257733565849,125,-145,0.4444444444444444,0.5918367346938775,0.03813289121404556,-0.07441407035236747,0.008579900523160244,0.0,857.9900523160244,0.0,64374.0506344461,1
323,21400506,1900-01-04,Knicks,Bucks,L,0.359964609429339,265,-325,0.273972602739726,0.7647058823529411,0.08599200668961299,-0.12467049178228007,0.01480522756684374,0.0,1480.522756684374,0.0,62893.52787776173,0
324,21400507,1900-01-04,Raptors,Suns,L,0.428793807182083,-105,-115,0.5121951219512195,0.5348837209302325,-0.08340131476913654,0.03632247188768456,0.0,0.009761664319815214,0.0,976.1664319815214,63742.368253397835,1
325,21400508,1900-01-04,Lakers,Pacers,W,0.540591412297699,-115,-105,0.5348837209302325,0.5121951219512195,0.005707691367466516,-0.05278653424891855,0.0015339420550066138,0.0,0.0,0.0,63742.368253397835,-1
326,21400509,1900-01-05,76ers,Cavaliers,W,0.351738174210272,175,-205,0.36363636363636365,0.6721311475409836,-0.011898189426091665,-0.023869321751255557,0.0,0.0,0.0,0.0,63742.368253397835,-1
327,21400510,1900-01-05,Hornets,Celtics,W,0.350963290069641,200,-240,0.3333333333333333,0.7058823529411765,0.017629956736307684,-0.056845643010817515,0.0033056168880576872,0.0,330.5616888057687,0.0,64403.491631009376,1
328,21400511,1900-01-05,Mavericks,Nets,W,0.5954209622585109,-325,265,0.7647058823529411,0.273972602739726,-0.1692849200944302,0.13060643500176305,0.0,0.022486485271529952,0.0,2248.648527152995,62154.84310385638,0
329,21400512,1900-01-05,Rockets,Bulls,L,0.401971160013372,135,-160,0.425531914893617,0.6153846153846154,-0.023560754880245005,-0.017355775397987383,0.0,0.0,0.0,0.0,62154.84310385638,-1
330,21400513,1900-01-05,Knicks,Grizzlies,L,0.0877619824656111,1000,-2000,0.09090909090909091,0.9523809523809523,-0.003147108443479818,-0.040142934846563394,0.0,0.0,0.0,0.0,62154.84310385638,-1
331,21400514,1900-01-05,Timberwolves,Nuggets,L,0.37850124870763,180,-215,0.35714285714285715,0.6825396825396826,0.02135839156477287,-0.06104093124731258,0.004153020582039171,0.0,415.30205820391706,0.0,61739.54104565246,0
332,21400515,1900-01-05,Wizards,Pelicans,W,0.453484617701332,135,-160,0.425531914893617,0.6153846153846154,0.027952702807715002,-0.0688692330859475,0.006082301073900955,0.0,608.2301073900954,0.0,62560.65169062909,1
333,21400516,1900-01-05,Jazz,Pacers,L,0.730151077235916,-125,105,0.5555555555555556,0.4878048780487805,0.1745955216803604,-0.21795595528469647,0.04910499047260137,0.0,4910.499047260137,0.0,57650.15264336896,0
334,21400517,1900-01-05,Trail Blazers,Lakers,W,0.8684365599921892,-1300,800,0.9285714285714286,0.1111111111111111,-0.06013486857923944,0.020452328896699734,0.0,0.0028761087510983992,0.0,287.6108751098399,57362.54176825912,0
335,21400518,1900-01-05,Thunder,Warriors,L,0.17933662191658198,130,-150,0.43478260869565216,0.6,-0.25544598677907016,0.22066337808341807,0.0,0.055165844520854504,0.0,5516.584452085451,61040.26473631609,1
336,21400519,1900-01-05,Clippers,Hawks,L,0.568318793601901,-240,200,0.7058823529411765,0.3333333333333333,-0.13756355933927555,0.09834787306476572,0.0,0.01844022619964357,0.0,1844.0226199643569,64728.309976244804,1
337,21400520,1900-01-06,Suns,Bucks,W,0.45533872646554796,-200,170,0.6666666666666666,0.37037037037037035,-0.21132794020111867,0.1742909031640817,0.0,0.03460187048110445,0.0,3460.1870481104447,61268.12292813436,0
338,21400521,1900-01-06,Spurs,Pistons,L,0.778818445254649,-380,315,0.7916666666666666,0.24096385542168675,-0.01284822141201758,-0.019782300676335796,0.0,0.0,0.0,0.0,61268.12292813436,-1
339,21400522,1900-01-07,Pelicans,Hornets,L,0.5601530791636651,-205,175,0.6721311475409836,0.36363636363636365,-0.1119780683773185,0.07621055719997127,0.0,0.014969930878565787,0.0,1496.9930878565788,63887.86083188337,1
340,21400523,1900-01-07,Rockets,Cavaliers,W,0.483710989769514,-260,210,0.7222222222222222,0.3225806451612903,-0.23851123245270822,0.1937083650691957,0.0,0.03574380545919682,0.0,3574.3805459196824,60313.48028596369,0
341,21400524,1900-01-07,76ers,Bucks,L,0.377899410541458,230,-280,0.30303030303030304,0.7368421052631579,0.07486910751115494,-0.11474151580461578,0.013427611673196265,0.0,1342.7611673196266,0.0,58970.71911864406,0
342,21400525,1900-01-07,Wizards,Knicks,W,0.8676144254483609,-2500,1100,0.9615384615384616,0.08333333333333333,-0.0939240360901007,0.0490522412183058,0.0,0.006688941984314426,0.0,668.8941984314426,58970.71911864406,-1
343,21400526,1900-01-07,Grizzlies,Hawks,L,0.36121318044546097,155,-175,0.39215686274509803,0.6363636363636364,-0.030943682299637065,0.0024231831909026225,0.0,0.0008329692218727643,0.0,0.0,58970.71911864406,-1
344,21400527,1900-01-07,Celtics,Nets,W,0.335419668141938,175,-205,0.36363636363636365,0.6721311475409836,-0.028216695494425625,-0.007550815682921597,0.0,0.0,0.0,0.0,58970.71911864406,-1
345,21400528,1900-01-07,Jazz,Bulls,W,0.273372933606118,525,-675,0.16,0.8709677419354839,0.11337293360611797,-0.1443406755416018,0.01687097226281517,0.0,1687.0972262815171,0.0,67827.97955662203,1
346,21400529,1900-01-07,Pistons,Mavericks,W,0.11372755003366901,410,-535,0.19607843137254902,0.84251968503937,-0.08235088133888001,0.04375276492696101,0.0,0.034728757160775246,0.0,3472.8757160775244,64355.1038405445,0
347,21400530,1900-01-07,Magic,Nuggets,L,0.302427725550927,245,-305,0.2898550724637681,0.7530864197530864,0.01257265308715888,-0.05551414530401344,0.0022130435280968493,0.0,221.30435280968493,0.0,64133.79948773482,0
348,21400531,1900-01-07,Suns,Timberwolves,W,0.6409615585503989,-410,330,0.803921568627451,0.23255813953488372,-0.16296001007705208,0.12648030191471735,0.0,0.020600958266412294,0.0,2060.0958266412295,62073.70366109359,0
349,21400532,1900-01-07,Kings,Thunder,W,0.49563906084690296,275,-345,0.26666666666666666,0.7752808988764045,0.2289723941802363,-0.2709199597233075,0.03902938537163119,0.0,3902.9385371631192,0.0,72806.78463829217,1
350,21400533,1900-01-07,Pacers,Warriors,L,0.11038870562364801,595,-795,0.14388489208633093,0.888268156424581,-0.03349618646268292,0.0013431379517709896,0.0,0.0015026355835438079,0.0,0.0,72806.78463829217,-1
351,21400534,1900-01-07,Lakers,Clippers,L,0.133108808848536,500,-650,0.16666666666666666,0.8666666666666667,-0.03355785781813067,0.00022452448479737264,0.0,0.000210491704497575,0.0,0.0,72806.78463829217,-1
352,21400535,1900-01-08,Raptors,Hornets,L,0.8384739713645429,-1200,775,0.9230769230769231,0.11428571428571428,-0.08460295171238019,0.04724031434974278,0.0,0.006666979847745957,0.0,666.6979847745956,77973.69402029528,1
353,21400536,1900-01-08,Knicks,Rockets,L,0.202305305134595,700,-1100,0.125,0.9166666666666666,0.07730530513459499,-0.11897197180126162,0.011043615019227859,0.0,1104.361501922786,0.0,76869.3325183725,0
354,21400537,1900-01-08,Trail Blazers,Heat,W,0.791890655324236,-430,345,0.8113207547169812,0.2247191011235955,-0.019430099392745204,-0.01660975644783147,0.0,0.0,0.0,0.0,76869.3325183725,-1
355,21400538,1900-01-09,Pacers,Celtics,W,0.614029760092146,-245,205,0.7101449275362319,0.32786885245901637,-0.09611516744408588,0.05810138744883758,0.0,0.010805440958472839,0.0,1080.5440958472839,75788.7884225252,0
356,21400539,1900-01-09,76ers,Nets,W,0.21707329289315802,475,-625,0.17391304347826086,0.8620689655172413,0.043160249414897156,-0.07914225841039935,0.006530827214096281,0.0,653.0827214096281,0.0,78890.93134922093,1
357,21400540,1900-01-09,Pistons,Hawks,L,0.325671133004423,120,-140,0.45454545454545453,0.5833333333333334,-0.1288743215410315,0.09099553366224356,0.0,0.027298660098673076,0.0,2729.8660098673076,80840.8356419833,1
358,21400541,1900-01-09,Pelicans,Grizzlies,W,0.398463772674185,-115,-105,0.5348837209302325,0.5121951219512195,-0.13641994825604753,0.0893411053745955,0.0,0.022893658252240105,0.0,2289.3658252240107,78551.46981675929,0
359,21400542,1900-01-09,Jazz,Thunder,L,0.373852677915097,650,-950,0.13333333333333333,0.9047619047619048,0.2405193445817637,-0.2786145826770018,0.03469029008390822,0.0,3469.029008390822,0.0,75082.44080836847,0
360,21400543,1900-01-09,Wizards,Bulls,W,0.638040163168142,-115,-105,0.5348837209302325,0.5121951219512195,0.10315644223790954,-0.15023528511936157,0.027723293851438176,0.0,2772.3293851438175,0.0,77493.16201284135,1
361,21400544,1900-01-09,Timberwolves,Bucks,L,0.186688621910341,400,-500,0.2,0.8333333333333334,-0.013311378089659015,-0.02002195524367434,0.0,0.0,0.0,0.0,77493.16201284135,-1
362,21400545,1900-01-09,Spurs,Suns,W,0.615675232137747,-235,195,0.7014925373134329,0.3389830508474576,-0.08581730517568587,0.04534171701479539,0.0,0.008574234948310661,0.0,857.4234948310661,76635.73851801029,0
363,21400546,1900-01-09,Kings,Nuggets,L,0.5721462444199201,-225,190,0.6923076923076923,0.3448275862068966,-0.12016144788777217,0.0830261693731833,0.0,0.015840519156725765,0.0,1584.0519156725766,79645.43715778818,1
364,21400547,1900-01-09,Warriors,Cavaliers,W,0.8025851834851071,-1400,900,0.9333333333333333,0.1,-0.13074814984822625,0.0974148165148929,0.0,0.013529835627068457,0.0,1352.9835627068458,78292.45359508134,0
365,21400548,1900-01-09,Magic,Lakers,L,0.396634628238241,115,-135,0.46511627906976744,0.574468085106383,-0.06848165083152641,0.028897286655375942,0.0,0.008488577955016693,0.0,848.8577955016693,78921.2371473048,1
366,21400549,1900-01-10,Knicks,Hornets,L,0.47488355606762106,265,-320,0.273972602739726,0.7619047619047619,0.20091095332789505,-0.23678831797238287,0.034590800926736644,0.0,3459.0800926736642,0.0,75462.15705463113,0
367,21400550,1900-01-10,Clippers,Mavericks,W,0.526363842179418,-165,140,0.6226415094339622,0.4166666666666667,-0.09627766725454423,0.05696949115391531,0.0,0.012207748104410426,0.0,1220.7748104410425,74241.38224419008,0
368,21400551,1900-01-10,Pistons,Nets,W,0.549834033913883,-240,200,0.7058823529411765,0.3333333333333333,-0.15604831902729355,0.11683263275278372,0.0,0.021906118641146943,0.0,2190.6118641146945,72050.7703800754,0
369,21400552,1900-01-10,76ers,Pacers,W,0.43636614136001706,250,-300,0.2857142857142857,0.75,0.15065185564573136,-0.18636614136001706,0.026364074738002986,0.0,2636.4074738002987,0.0,78641.78906457614,1
370,21400553,1900-01-10,Raptors,Celtics,W,0.790930851863962,-900,600,0.9,0.14285714285714285,-0.10906914813603807,0.0662120052788952,0.0,0.009655917436505549,0.0,965.5917436505549,77676.19732092558,0
371,21400554,1900-01-10,Bucks,Bulls,L,0.33361199725778995,220,-265,0.3125,0.726027397260274,0.02111199725778995,-0.05963939451806399,0.0038385449559618125,0.0,383.85449559618127,0.0,77292.3428253294,0
