,Game_ID,Date,Team1,Team2,Team1_Won,Team1_Win_Prob,Team1_ML,Team2_ML,Team1_ML_Prob,Team2_ML_Prob,Team1_Prob_Diff,Team2_Prob_Diff,Team1_KC,Team2_KC,Team1_Bet,Team2_Bet,Money_Tracker,Bet_Won
268,21700444,1900-12-18,76ers,Bulls,L,0.6486588792793481,-130,110,0.5652173913043478,0.47619047619047616,0.08344148797500028,-0.12484935546982423,0.023989427792812577,0.0,2398.9427792812576,0.0,83304.24278245044,0
269,21700445,1900-12-18,Jazz,Rockets,L,0.197641826093302,650,-1000,0.13333333333333333,0.9090909090909091,0.06430849275996867,-0.106732735184211,0.009275263378841632,0.0,927.5263378841632,0.0,82376.71644456628,0
270,21700446,1900-12-18,Trail Blazers,Timberwolves,L,0.38431677893965005,150,-180,0.4,0.6428571428571429,-0.015683221060349972,-0.0271739217967929,0.0,0.0,0.0,0.0,82376.71644456628,-1
271,21700447,1900-12-18,Thunder,Nuggets,W,0.6369073987750671,-200,170,0.6666666666666666,0.37037037037037035,-0.02975926789159955,-0.007277769145437429,0.0,0.0,0.0,0.0,82376.71644456628,-1
272,21700448,1900-12-18,Suns,Mavericks,W,0.32378437329591997,240,-300,0.29411764705882354,0.75,0.02966672623709643,-0.07378437329592002,0.005253482771152499,0.0,525.3482771152499,0.0,83637.55230964288,1
273,21700449,1900-12-18,Spurs,Clippers,W,0.7694104671851791,-900,600,0.9,0.14285714285714285,-0.13058953281482089,0.08773238995767801,0.0,0.012794306868828043,0.0,1279.4306868828044,82358.12162276008,0
274,21700450,1900-12-18,Lakers,Warriors,L,0.238652468092897,185,-230,0.3508771929824561,0.696969696969697,-0.11222472488955912,0.06437783493740601,0.0,0.02655585691168,0.0,2655.5856911680003,83512.72409718095,1
275,21700451,1900-12-19,Kings,76ers,W,0.280001875098865,310,-410,0.24390243902439024,0.803921568627451,0.036099436074474744,-0.083923443726316,0.005968051931667196,0.0,596.8051931667196,0.0,85362.82019599779,1
276,21700452,1900-12-19,Wizards,Pelicans,W,0.620553810628872,-130,110,0.5652173913043478,0.47619047619047616,0.055336419324524266,-0.09674428681934821,0.01590922055580072,0.0,1590.9220555800719,0.0,86586.60639259784,1
277,21700453,1900-12-19,Bucks,Cavaliers,W,0.509635218601661,-105,-115,0.5121951219512195,0.5348837209302325,-0.0025599033495584678,-0.044518939531893564,0.0,0.0,0.0,0.0,86586.60639259784,-1
278,21700454,1900-12-20,Raptors,Hornets,W,0.651129943862794,-135,115,0.574468085106383,0.46511627906976744,0.07666185875641096,-0.11624622293256143,0.022519421009695728,0.0,2251.942100969573,0.0,88254.7116525753,1
279,21700455,1900-12-20,Pacers,Hawks,W,0.552798595886741,-200,170,0.6666666666666666,0.37037037037037035,-0.11386807077992567,0.07683103374288869,0.0,0.015253219934249954,0.0,1525.3219934249953,86729.3896591503,0
280,21700456,1900-12-20,Heat,Celtics,W,0.323442464320209,350,-450,0.2222222222222222,0.8181818181818182,0.1012202420979868,-0.1416242825020272,0.01626753890860502,0.0,1626.753890860502,0.0,92423.02827716206,1
281,21700457,1900-12-20,Kings,Nets,W,0.24910358977723498,190,-240,0.3448275862068966,0.7058823529411765,-0.09572399642966159,0.04501405728158847,0.0,0.019130974344675117,0.0,1913.0974344675117,90509.93084269455,0
282,21700458,1900-12-20,Magic,Bulls,L,0.49057035689741707,180,-220,0.35714285714285715,0.6875,0.13342749975455992,-0.17807035689741713,0.02594423606338666,0.0,2594.423606338666,0.0,87915.50723635589,0
283,21700459,1900-12-20,Lakers,Rockets,W,0.10354658737019,1000,-2000,0.09090909090909091,0.9523809523809523,0.012637496461099088,-0.055927539751142286,0.0017376557634011247,0.0,173.76557634011246,0.0,89653.16299975701,1
284,21700460,1900-12-20,Jazz,Thunder,L,0.43077557903282204,285,-370,0.2597402597402597,0.7872340425531915,0.17103531929256233,-0.21800962158601356,0.028880964003349337,0.0,2888.0964003349336,0.0,86765.06659942208,0
285,21700461,1900-12-20,Pistons,Mavericks,L,0.503237869517975,105,-125,0.4878048780487805,0.5555555555555556,0.015432991469194524,-0.05879342507353058,0.0037663848228391443,0.0,376.6384822839144,0.0,86388.42811713816,0
286,21700462,1900-12-20,Timberwolves,Nuggets,W,0.48155592143337705,-110,-110,0.5238095238095238,0.5238095238095238,-0.04225360237614678,-0.005365445242900946,0.0,0.0,0.0,0.0,86388.42811713816,-1
287,21700463,1900-12-20,Spurs,Trail Blazers,W,0.612334218843631,130,-150,0.43478260869565216,0.6,0.17755161014797888,-0.21233421884363102,0.039266221475033794,0.0,3926.6221475033794,0.0,91493.03690889255,1
288,21700464,1900-12-20,Grizzlies,Warriors,L,0.127308587544349,425,-600,0.19047619047619047,0.8571428571428571,-0.06316760293184145,0.015548555312793866,0.0,0.013604985898694577,0.0,1360.4985898694576,91719.7866738708,1
289,21700465,1900-12-20,Suns,Clippers,L,0.300313719844505,190,-240,0.3448275862068966,0.7058823529411765,-0.044513866362391574,-0.006196072785681461,0.0,0.0,0.0,0.0,91719.7866738708,-1
290,21700466,1900-12-21,Cavaliers,Bulls,W,0.8825188318848678,-800,550,0.8888888888888888,0.15384615384615385,-0.006370057004021046,-0.03636498573102165,0.0,0.0,0.0,0.0,91719.7866738708,-1
291,21700467,1900-12-21,Raptors,76ers,W,0.510837182175602,-180,150,0.6428571428571429,0.4,-0.13201996068154087,0.08916281782439794,0.0,0.01857558704674958,0.0,1857.558704674958,89862.22796919584,0
292,21700468,1900-12-21,Knicks,Celtics,W,0.57117882954334,130,-150,0.43478260869565216,0.6,0.13639622084768782,-0.17117882954333996,0.03016454884131557,0.0,3016.454884131557,0.0,93783.61931856687,1
293,21700469,1900-12-21,Suns,Grizzlies,W,0.5286613426770109,140,-160,0.4166666666666667,0.6153846153846154,0.11199467601034424,-0.14404595806162634,0.02399885914507377,0.0,2399.885914507377,0.0,97143.45959887719,1
294,21700470,1900-12-21,Jazz,Spurs,W,0.5572276918901489,115,-135,0.46511627906976744,0.574468085106383,0.09211141282038143,-0.1316957769965319,0.021526036691719565,0.0,2152.6036691719564,0.0,99618.95381842494,1
295,21700471,1900-12-22,Knicks,Pistons,L,0.429858402327443,230,-280,0.30303030303030304,0.7368421052631579,0.12682809929713995,-0.16670050759060084,0.02274634389568271,0.0,2274.634389568271,0.0,97344.31942885667,0
296,21700472,1900-12-22,Magic,Pelicans,L,0.521191118353446,200,-250,0.3333333333333333,0.7142857142857143,0.1878577850201127,-0.2354768326391603,0.035223334691271126,0.0,3522.3334691271125,0.0,93821.98595972956,0
297,21700473,1900-12-22,Wizards,Nets,L,0.518293210769225,-270,220,0.7297297297297297,0.3125,-0.21143651896050475,0.16920678923077503,0.0,0.03076487076923183,0.0,3076.487076923183,100590.25752896056,1
298,21700474,1900-12-22,Heat,Mavericks,W,0.732264480175101,105,-125,0.4878048780487805,0.5555555555555556,0.24445960212632056,-0.2878200357306566,0.05965978385225681,0.0,5965.9783852256805,0.0,106854.53483344753,1
299,21700475,1900-12-22,Clippers,Rockets,W,0.118032733773521,600,-900,0.14285714285714285,0.9,-0.02482440908362185,-0.018032733773520992,0.0,0.0,0.0,0.0,106854.53483344753,-1
300,21700476,1900-12-22,Bucks,Hornets,W,0.7544143887886441,-210,175,0.6774193548387096,0.36363636363636365,0.07699503394993445,-0.11805075242500773,0.029835575655599578,0.0,2983.5575655599578,0.0,108275.27653133322,1
301,21700477,1900-12-22,Thunder,Hawks,W,0.7872357855725289,-700,500,0.875,0.16666666666666666,-0.08776421442747107,0.04609754776080441,0.0,0.00691463216412066,0.0,691.463216412066,107583.81331492115,0
302,21700478,1900-12-22,Trail Blazers,Nuggets,L,0.655263089428641,110,-130,0.47619047619047616,0.5652173913043478,0.1790726132381648,-0.22048048073298876,0.0427332372500166,0.0,4273.32372500166,0.0,103310.4895899195,0
303,21700479,1900-12-22,Lakers,Warriors,L,0.133912747728762,600,-900,0.14285714285714285,0.9,-0.008944395128380855,-0.03391274772876207,0.0,0.0,0.0,0.0,103310.4895899195,-1
304,21700480,1900-12-23,Raptors,76ers,W,0.751742999371192,-320,255,0.7619047619047619,0.28169014084507044,-0.010161762533569818,-0.03343314021626248,0.0,0.0,0.0,0.0,103310.4895899195,-1
305,21700481,1900-12-23,Bucks,Hornets,L,0.560892777541467,150,-180,0.4,0.6428571428571429,0.16089277754146702,-0.20374992039860995,0.0335193286544723,0.0,3351.9328654472297,0.0,99958.55672447226,0
306,21700482,1900-12-23,Pacers,Nets,W,0.7288958825002461,-550,400,0.8461538461538461,0.2,-0.11725796365360008,0.07110411749975393,0.0,0.011110018359336553,0.0,1111.0018359336552,98847.55488853861,0
307,21700483,1900-12-23,Wizards,Magic,W,0.733167356259222,-1000,650,0.9090909090909091,0.13333333333333333,-0.17592355283168704,0.13349931040744464,0.0,0.019254708231842978,0.0,1925.4708231842978,96922.08406535431,0
308,21700484,1900-12-23,Mavericks,Hawks,L,0.462528981301214,-125,105,0.5555555555555556,0.4878048780487805,-0.09302657425434158,0.04966614065000552,0.0,0.012120903372918018,0.0,1212.090337291802,98194.7789195107,1
309,21700485,1900-12-23,Bulls,Celtics,L,0.214997837374015,280,-360,0.2631578947368421,0.782608695652174,-0.04816005736282708,0.0023934669738110426,0.0,0.0013762435099413702,0.0,0.0,98194.7789195107,-1
310,21700486,1900-12-23,Pelicans,Heat,W,0.452491272396871,-150,130,0.6,0.43478260869565216,-0.147508727603129,0.1127261189074768,0.0,0.024929814758384294,0.0,2492.9814758384296,95701.79744367227,0
311,21700487,1900-12-23,Grizzlies,Clippers,W,0.599444661273548,-145,125,0.5918367346938775,0.4444444444444444,0.007607926579670465,-0.04388910571799243,0.002329927515024083,0.0,0.0,0.0,95701.79744367227,-1
312,21700488,1900-12-23,Jazz,Thunder,L,0.643636909994728,-125,105,0.5555555555555556,0.4878048780487805,0.08808135443917242,-0.13144178804350848,0.024772880936017247,0.0,2477.2880936017245,0.0,93224.50935007056,0
313,21700489,1900-12-23,Warriors,Nuggets,L,0.8112029874011899,-400,300,0.8,0.25,0.011202987401189857,-0.0612029874011899,0.007001867125743688,0.0,700.1867125743688,0.0,92524.32263749618,0
314,21700490,1900-12-23,Suns,Timberwolves,L,0.387314107162004,280,-360,0.2631578947368421,0.782608695652174,0.1241562124251619,-0.16992280281417793,0.02106221460783996,0.0,2106.221460783996,0.0,90418.10117671218,0
315,21700491,1900-12-23,Trail Blazers,Lakers,W,0.4752775251222221,140,-160,0.4166666666666667,0.6153846153846154,0.058610858455555415,-0.09066214050683752,0.012559469669047585,0.0,1255.9469669047585,0.0,92176.42693037885,1
316,21700492,1900-12-23,Spurs,Kings,W,0.78061510566434,-260,210,0.7222222222222222,0.3225806451612903,0.05839288344211779,-0.10319575082563032,0.026276797548953,0.0,2627.6797548953,0.0,93187.07298995396,1
317,21700493,1900-12-25,76ers,Knicks,W,0.46737243338667295,-120,100,0.5454545454545454,0.5,-0.07808211206787247,0.03262756661332711,0.0,0.008156891653331777,0.0,815.6891653331777,92371.38382462077,0
318,21700494,1900-12-25,Warriors,Cavaliers,W,0.7090809512829208,-180,150,0.6428571428571429,0.4,0.06622380842577791,-0.10908095128292083,0.02317833294902229,0.0,2317.833294902229,0.0,93659.06898845534,1
319,21700495,1900-12-25,Wizards,Celtics,W,0.289688571302053,150,-180,0.4,0.6428571428571429,-0.11031142869794702,0.06745428584080415,0.0,0.02360900004428147,0.0,2360.900004428147,91298.1689840272,0
320,21700496,1900-12-25,Thunder,Rockets,W,0.355057042138265,-140,120,0.5833333333333334,0.45454545454545453,-0.22827629119506837,0.19039750331628041,0.0,0.04363276117664759,0.0,4363.276117664759,86934.89286636244,0
321,21700497,1900-12-25,Timberwolves,Lakers,W,0.5686422965080989,-250,200,0.7142857142857143,0.3333333333333333,-0.14564341777761536,0.09802437015856774,0.0,0.018379569404731448,0.0,1837.9569404731449,85096.9359258893,0
322,21700498,1900-12-26,Pacers,Pistons,L,0.484930092428663,110,-130,0.47619047619047616,0.5652173913043478,0.00873961623818681,-0.05014748373301081,0.0020855902386582178,0.0,0.0,0.0,85096.9359258893,-1
323,21700499,1900-12-26,Raptors,Mavericks,L,0.696056176945303,-250,200,0.7142857142857143,0.3333333333333333,-0.018229537340411328,-0.02938951027863629,0.0,0.0,0.0,0.0,85096.9359258893,-1
324,21700500,1900-12-26,Magic,Heat,L,0.284764861042609,300,-400,0.25,0.8,0.03476486104260901,-0.08476486104260905,0.005794143507101501,0.0,579.4143507101501,0.0,84517.52157517914,0
325,21700501,1900-12-26,Bucks,Bulls,L,0.806499899598375,-310,250,0.7560975609756098,0.2857142857142857,0.05040233862276522,-0.09221418531266068,0.02583119854416717,0.0,2583.119854416717,0.0,81934.40172076243,0
326,21700502,1900-12-26,Spurs,Nets,W,0.811693137064178,-850,575,0.8947368421052632,0.14814814814814814,-0.08304370504108516,0.040158714787673855,0.0,0.005892854887321704,0.0,589.2854887321704,81345.11623203025,0
327,21700503,1900-12-26,Jazz,Nuggets,L,0.46164537878116796,210,-260,0.3225806451612903,0.7222222222222222,0.13906473361987765,-0.18386760100339017,0.02566075441795361,0.0,2566.075441795361,0.0,78779.0407902349,0
328,21700504,1900-12-26,Suns,Grizzlies,W,0.545236977142815,100,-120,0.5,0.5454545454545454,0.04523697714281505,-0.09069152259736046,0.011309244285703762,0.0,1130.9244285703762,0.0,79909.96521880527,1
329,21700505,1900-12-26,Kings,Clippers,L,0.280454784747698,190,-240,0.3448275862068966,0.7058823529411765,-0.06437280145919855,0.013662862311125457,0.0,0.005806716482228347,0.0,580.6716482228346,80151.91173889812,1
330,21700506,1900-12-27,Hornets,Celtics,L,0.43884974131774107,-109,-111,0.5215311004784688,0.5260663507109005,-0.08268135916072777,0.03508390797135852,0.0,0.00925338072744581,0.0,925.338072744581,80985.54964227162,1
331,21700507,1900-12-27,Pacers,Mavericks,L,0.7048747558251021,-165,144,0.6226415094339622,0.4098360655737705,0.08223324639113982,-0.11471082139887256,0.027239762867065063,0.0,2723.9762867065065,0.0,78261.57335556512,0
332,21700508,1900-12-27,Wizards,Hawks,L,0.5540266684407329,-215,180,0.6825396825396826,0.35714285714285715,-0.12851301409894966,0.08883047441640995,0.0,0.017272592247635273,0.0,1727.2592247635273,81370.63996013947,1
333,21700509,1900-12-27,Knicks,Bulls,L,0.64819639585276,105,-125,0.4878048780487805,0.5555555555555556,0.16039151780397953,-0.2037519514083156,0.039143168035495,0.0,3914.3168035495,0.0,77456.32315658996,0
334,21700510,1900-12-27,Timberwolves,Nuggets,W,0.719750891416778,-185,160,0.6491228070175439,0.38461538461538464,0.07062808439923407,-0.10436627603216259,0.025161255067227144,0.0,2516.1255067227144,0.0,78816.3909980617,1
335,21700511,1900-12-27,Pelicans,Nets,W,0.7666523613815279,-450,351,0.8181818181818182,0.22172949002217296,-0.05152945680029031,0.011618148596299116,0.0,0.0018660203051748213,0.0,186.60203051748212,78629.78896754423,0
336,21700512,1900-12-27,Raptors,Thunder,L,0.426012594628157,148,-170,0.4032258064516129,0.6296296296296297,0.022786788176544115,-0.05564222425778664,0.0047729083342761295,0.0,477.29083342761294,0.0,78152.49813411661,0
337,21700513,1900-12-27,Kings,Cavaliers,W,0.25110455956197303,400,-525,0.2,0.84,0.05110455956197302,-0.09110455956197294,0.007985087431558284,0.0,798.5087431558284,0.0,81346.53310673992,1
338,21700514,1900-12-27,Jazz,Warriors,L,0.14559323650616599,534,-750,0.15772870662460567,0.8823529411764706,-0.012135470118439684,-0.02794617768263652,0.0,0.0,0.0,0.0,81346.53310673992,-1
339,21700515,1900-12-27,Grizzlies,Lakers,W,0.347916392104851,140,-160,0.4166666666666667,0.6153846153846154,-0.0687502745618157,0.03669899251053366,0.0,0.01192717256592345,0.0,1192.717256592345,80153.81585014758,0
340,21700516,1900-12-28,Magic,Pistons,W,0.47176027557070294,150,-180,0.4,0.6428571428571429,0.07176027557070291,-0.11461741842784579,0.014950057410563109,0.0,1495.0057410563109,0.0,82396.32446173205,1
341,21700517,1900-12-28,Rockets,Celtics,L,0.6682753276724179,-120,100,0.5454545454545454,0.5,0.12282078221787252,-0.16827532767241793,0.03377571510991493,0.0,3377.571510991493,0.0,79018.75295074056,0
342,21700518,1900-12-28,Timberwolves,Bucks,L,0.43501288379955,160,-190,0.38461538461538464,0.6551724137931034,0.05039749918416536,-0.09018529759265337,0.010236992021783594,0.0,1023.6992021783594,0.0,77995.05374856219,0
343,21700519,1900-12-28,Spurs,Knicks,W,0.836831796166713,-650,450,0.8666666666666667,0.18181818181818182,-0.029834870499953703,-0.018649977984894817,0.0,0.0,0.0,0.0,77995.05374856219,-1
344,21700520,1900-12-28,Trail Blazers,76ers,W,0.604750973317558,125,-145,0.4444444444444444,0.5918367346938775,0.16030652887311359,-0.19658770801143555,0.036068968996450554,0.0,3606.8968996450553,0.0,82503.6748731185,1
345,21700521,1900-12-29,Wizards,Rockets,W,0.36304123651697295,105,-125,0.4878048780487805,0.5555555555555556,-0.12476364153180752,0.08140320792747147,0.0,0.022894652229601357,0.0,2289.4652229601356,80214.20965015837,0
346,21700522,1900-12-29,Raptors,Hawks,W,0.8497258531671078,-700,500,0.875,0.16666666666666666,-0.025274146832892197,-0.01639251983377446,0.0,0.0,0.0,0.0,80214.20965015837,-1
347,21700523,1900-12-29,Heat,Nets,L,0.7301603245259191,-250,200,0.7142857142857143,0.3333333333333333,0.015874610240204756,-0.06349365785925237,0.006945141980089584,0.0,694.5141980089584,0.0,79519.69545214942,0
348,21700524,1900-12-29,Pacers,Bulls,L,0.5923934313387049,135,-155,0.425531914893617,0.6078431372549019,0.1668615164450879,-0.20023656859360683,0.0363078299672182,0.0,3630.78299672182,0.0,75888.9124554276,0
349,21700525,1900-12-29,Pelicans,Mavericks,L,0.7355745383115959,-290,235,0.7435897435897436,0.29850746268656714,-0.008015205278147697,-0.03408200099816305,0.0,0.0,0.0,0.0,75888.9124554276,-1
350,21700526,1900-12-29,Thunder,Bucks,L,0.7178729036565079,-270,220,0.7297297297297297,0.3125,-0.011856826073221804,-0.03037290365650791,0.0,0.0,0.0,0.0,75888.9124554276,-1
351,21700527,1900-12-29,Kings,Suns,L,0.602183300997169,-140,120,0.5833333333333334,0.45454545454545453,0.01884996766383562,-0.05672875554262352,0.005654990299150694,0.0,565.4990299150694,0.0,75323.41342551254,0
352,21700528,1900-12-29,Warriors,Hornets,L,0.871127140801251,-650,450,0.8666666666666667,0.18181818181818182,0.00446047413458428,-0.0529453226194328,0.004181694501172787,0.0,0.0,0.0,75323.41342551254,-1
353,21700529,1900-12-29,Lakers,Clippers,L,0.5121075262850461,135,-155,0.425531914893617,0.6078431372549019,0.08657561139142905,-0.11995066353994799,0.01883821173794984,0.0,1883.8211737949841,0.0,73439.59225171755,0
354,21700530,1900-12-30,Spurs,Pistons,L,0.667096456730658,-190,160,0.6551724137931034,0.38461538461538464,0.011924042937554558,-0.05171184134604262,0.004322465564863514,0.0,432.2465564863514,0.0,73007.3456952312,0
355,21700531,1900-12-30,Magic,Heat,L,0.5826803822375329,105,-125,0.4878048780487805,0.5555555555555556,0.09487550418875246,-0.13823593779308851,0.02315414090320744,0.0,2315.414090320744,0.0,70691.93160491045,0
356,21700532,1900-12-30,Knicks,Pelicans,W,0.4775600280755661,180,-220,0.35714285714285715,0.6875,0.12041717093270893,-0.16506002807556608,0.023414449903582293,0.0,2341.4449903582295,0.0,74906.53258755527,1
357,21700533,1900-12-30,Trail Blazers,Hawks,L,0.6390917925283729,-135,115,0.574468085106383,0.46511627906976744,0.06462370742198986,-0.10420807159814033,0.01898321405520954,0.0,1898.321405520954,0.0,73008.21118203431,0
358,21700534,1900-12-30,Jazz,Cavaliers,W,0.562272314147123,135,-155,0.425531914893617,0.6078431372549019,0.13674039925350595,-0.1701154514020249,0.029753697985716573,0.0,2975.369798571657,0.0,77024.96041010605,1
359,21700535,1900-12-30,Grizzlies,Warriors,L,0.16212212447122,900,-1600,0.1,0.9411764705882353,0.06212212447122001,-0.10329859505945527,0.008628072843225002,0.0,862.8072843225002,0.0,76162.15312578356,0
360,21700536,1900-12-30,76ers,Nuggets,W,0.414114078667601,240,-300,0.29411764705882354,0.75,0.11999643160877749,-0.16411407866760097,0.02124936809738768,0.0,2124.936809738768,0.0,81262.0014691566,1
361,21700537,1900-12-31,Wizards,Bulls,W,0.788065192734125,-360,280,0.782608695652174,0.2631578947368421,0.005456497081951062,-0.0512230874709671,0.003137485822121887,0.0,0.0,0.0,81262.0014691566,-1
362,21700538,1900-12-31,Timberwolves,Pacers,W,0.560606210462471,-150,130,0.6,0.43478260869565216,-0.03939378953752892,0.004611180841876783,0.0,0.001019780378491975,0.0,0.0,81262.0014691566,-1
363,21700539,1900-12-31,Celtics,Nets,W,0.8258533436146659,-500,375,0.8333333333333334,0.21052631578947367,-0.007479989718667479,-0.036379659404139564,0.0,0.0,0.0,0.0,81262.0014691566,-1
364,21700540,1900-12-31,Lakers,Rockets,L,0.13304590175376702,1000,-2000,0.09090909090909091,0.9523809523809523,0.042136810844676104,-0.0854268541347194,0.005793811491142967,0.0,579.3811491142967,0.0,80682.6203200423,0
365,21700541,1900-12-31,Thunder,Mavericks,L,0.7808735512463091,-360,280,0.782608695652174,0.2631578947368421,-0.0017351444058648635,-0.044031445983151174,0.0,0.0,0.0,0.0,80682.6203200423,-1
366,21700542,1900-12-31,Clippers,Hornets,W,0.685468592432352,-135,115,0.574468085106383,0.46511627906976744,0.111000507325969,-0.15058487150211947,0.03260639902700341,0.0,3260.639902700341,0.0,83097.90913685737,1
367,21700543,1900-12-31,Kings,Grizzlies,L,0.619525580577984,-130,110,0.5652173913043478,0.47619047619047616,0.05430818927363623,-0.09571605676846018,0.015613604416170407,0.0,1561.3604416170406,0.0,81536.54869524033,0
368,21700544,1900-12-31,Suns,76ers,L,0.564996130030545,140,-160,0.4166666666666667,0.6153846153846154,0.14832946336387837,-0.18038074541516047,0.03178488500654537,0.0,3178.488500654537,0.0,78358.06019458579,0
369,21700545,1900-01-01,Magic,Nets,L,0.33070801377148307,105,-125,0.4878048780487805,0.5555555555555556,-0.1570968642772974,0.11373643067296135,0.0,0.03198837112677039,0.0,3198.837112677039,80917.12988472743,1
370,21700546,1900-01-01,Raptors,Bucks,W,0.681511328982629,-250,200,0.7142857142857143,0.3333333333333333,-0.032774385303085296,-0.01484466231596232,0.0,0.0,0.0,0.0,80917.12988472743,-1
371,21700547,1900-01-01,Trail Blazers,Bulls,W,0.555670713875001,130,-150,0.43478260869565216,0.6,0.12088810517934884,-0.15567071387500098,0.02673486941466368,0.0,2673.486941466368,0.0,84392.6629086337,1
372,21700548,1900-01-01,Timberwolves,Lakers,W,0.775397689532485,-600,425,0.8571428571428571,0.19047619047619047,-0.0817451676103721,0.03412611999132453,0.0,0.0052694744104251085,0.0,526.9474410425108,83865.71546759119,0
373,21700549,1900-01-02,Trail Blazers,Cavaliers,L,0.227067416852045,375,-500,0.21052631578947367,0.8333333333333334,0.01654110106257134,-0.06040075018537838,0.002619007668240458,0.0,261.90076682404583,0.0,83603.81470076714,0
374,21700550,1900-01-02,Spurs,Knicks,W,0.652438541544918,-220,180,0.6875,0.35714285714285715,-0.03506145845508202,-0.009581398687775133,0.0,0.0,0.0,0.0,83603.81470076714,-1
375,21700551,1900-01-02,Suns,Hawks,W,0.5413095408593599,-115,-105,0.5348837209302325,0.5121951219512195,0.006425819929127385,-0.05350466281057942,0.0017269391059529676,0.0,0.0,0.0,83603.81470076714,-1
376,21700552,1900-01-02,Kings,Hornets,L,0.49216642559432594,150,-180,0.4,0.6428571428571429,0.09216642559432592,-0.1350235684514688,0.01920133866548457,0.0,1920.1338665484568,0.0,81683.68083421869,0
377,21700553,1900-01-02,Grizzlies,Clippers,L,0.325366885122488,210,-260,0.3225806451612903,0.7222222222222222,0.0027862399611977007,-0.047589107344710224,0.000514127611887668,0.0,0.0,0.0,81683.68083421869,-1
378,21700554,1900-01-03,Magic,Rockets,L,0.16718251944898901,260,-330,0.2777777777777778,0.7674418604651163,-0.11059525832878878,0.0653756200858947,0.0,0.03513939579616842,0.0,3513.939579616842,82748.51100986016,1
379,21700555,1900-01-03,Spurs,76ers,L,0.439499215964247,160,-190,0.38461538461538464,0.6551724137931034,0.05488383134886238,-0.09467162975735044,0.011148278242737678,0.0,1114.8278242737679,0.0,81633.68318558639,0
380,21700556,1900-01-03,Wizards,Knicks,W,0.787430913413603,-450,350,0.8181818181818182,0.2222222222222222,-0.03075090476821518,-0.00965313563582526,0.0,0.0,0.0,0.0,81633.68318558639,-1
381,21700557,1900-01-03,Timberwolves,Nets,L,0.5940088098869051,-260,210,0.7222222222222222,0.3225806451612903,-0.12821341233531713,0.08341054495180461,0.0,0.015391231508963946,0.0,1539.1231508963945,84865.84180246881,1
382,21700558,1900-01-03,Heat,Pistons,W,0.6498100597918399,-195,165,0.6610169491525424,0.37735849056603776,-0.011206889360702466,-0.027168550357877685,0.0,0.0,0.0,0.0,84865.84180246881,-1
383,21700559,1900-01-03,Cavaliers,Celtics,L,0.30033918019081896,130,-150,0.43478260869565216,0.6,-0.1344434285048332,0.09966081980918107,0.0,0.03114400619036907,0.0,3114.400619036907,86942.10888182675,1
384,21700560,1900-01-03,Raptors,Bulls,W,0.7023986388584741,-190,160,0.6551724137931034,0.38461538461538464,0.047226225065370664,-0.08701402347385873,0.01711950658619685,0.0,1711.950658619685,0.0,87843.13554425816,1
385,21700561,1900-01-03,Bucks,Pacers,W,0.5883602272452161,-330,260,0.7674418604651163,0.2777777777777778,-0.17908163321990023,0.13386199497700613,0.0,0.023168422207558752,0.0,2316.842220755875,85526.29332350228,0
386,21700562,1900-01-03,Warriors,Mavericks,W,0.7133015885809341,-360,280,0.782608695652174,0.2631578947368421,-0.06930710707123988,0.023540516682223844,0.0,0.00399348050859154,0.0,399.348050859154,85126.94527264312,0
387,21700563,1900-01-03,Suns,Nuggets,L,0.15717858958903,600,-900,0.14285714285714285,0.9,0.01432144673188715,-0.05717858958902999,0.0020885443150668753,0.0,208.85443150668752,0.0,84918.09084113644,0
388,21700564,1900-01-03,Jazz,Pelicans,L,0.591802387168843,-115,-105,0.5348837209302325,0.5121951219512195,0.05691866623861053,-0.10399750912006256,0.015296891551626566,0.0,1529.6891551626566,0.0,83388.40168597377,0
389,21700565,1900-01-03,Thunder,Lakers,W,0.6640328971347671,-250,200,0.7142857142857143,0.3333333333333333,-0.050252817150947204,0.002633769531899588,0.0,0.0004938317872311693,0.0,0.0,83388.40168597377,-1
390,21700566,1900-01-04,Rockets,Warriors,L,0.601595411294984,160,-190,0.38461538461538464,0.6551724137931034,0.2169800266795993,-0.2567678250880874,0.044074067919293615,0.0,4407.406791929361,0.0,78980.99489404442,0
391,21700567,1900-01-04,Thunder,Clippers,W,0.436855279413916,-120,100,0.5454545454545454,0.5,-0.10859926604062942,0.063144720586084,0.0,0.015786180146521,0.0,1578.6180146521,77402.37687939231,0
392,21700568,1900-01-05,Knicks,Heat,L,0.39365042530448296,215,-265,0.31746031746031744,0.726027397260274,0.07619010784416552,-0.11967782256475701,0.013953420913321012,0.0,1395.3420913321013,0.0,76007.0347880602,0
393,21700569,1900-01-05,76ers,Pistons,W,0.6921854555952789,-220,180,0.6875,0.35714285714285715,0.004685455595278887,-0.04932831273813604,0.001874182238111545,0.0,0.0,0.0,76007.0347880602,-1
394,21700570,1900-01-05,Timberwolves,Celtics,L,0.40253419888752506,140,-160,0.4166666666666667,0.6153846153846154,-0.014132467779141622,-0.017918814272140482,0.0,0.0,0.0,0.0,76007.0347880602,-1
395,21700571,1900-01-05,Raptors,Bucks,W,0.5301625999411961,-110,-110,0.5238095238095238,0.5238095238095238,0.006353076131672242,-0.053972123750719914,0.001667682484563969,0.0,0.0,0.0,76007.0347880602,-1
