,Game_ID,Date,Away_Team,ML_Home,Home_Team,ML_Away,Team,Team_Opp,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TO,PF,PTS,PLUS_MINUS,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,FGM_Opp,FGA_Opp,FG_PCT_Opp,FG3M_Opp,FG3A_Opp,FG3_PCT_Opp,FTM_Opp,FTA_Opp,FT_PCT_Opp,OREB_Opp,DREB_Opp,REB_Opp,AST_Opp,STL_Opp,BLK_Opp,TO_Opp,PF_Opp,PTS_Opp,PLUS_MINUS_Opp,E_OFF_RATING_Opp,OFF_RATING_Opp,E_DEF_RATING_Opp,DEF_RATING_Opp,E_NET_RATING_Opp,NET_RATING_Opp,AST_PCT_Opp,AST_TOV_Opp,AST_RATIO_Opp,OREB_PCT_Opp,DREB_PCT_Opp,REB_PCT_Opp,E_TM_TOV_PCT_Opp,TM_TOV_PCT_Opp,EFG_PCT_Opp,TS_PCT_Opp,USG_PCT_Opp,E_USG_PCT_Opp,E_PACE_Opp,PACE_Opp,PACE_PER40_Opp,POSS_Opp,PIE_Opp,Wins,Losses,Wins_Opp,Losses_Opp,Win_Pct,Win_Pct_Opp
86,22100087,2021-10-30,Nuggets,0.0,Timberwolves,0.0,Timberwolves,Nuggets,35.0,90.0,0.389,13.0,41.0,0.317,8.0,9.0,0.889,16.0,31.0,47.0,21.0,8.0,6.0,20.0,23.0,91.0,-2.0,92.9,94.8,93.9,95.9,-1.0,-1.1,0.6,1.05,15.6,0.33899999999999997,0.623,0.47700000000000004,20.416,20.8,0.461,0.484,1.0,0.2,98.5,96.5,80.42,96.0,0.424,36.0,88.0,0.409,9.0,37.0,0.243,12.0,16.0,0.75,14.0,34.0,48.0,24.0,11.0,11.0,18.0,15.0,93.0,2.0,93.9,95.9,92.9,94.8,1.0,1.1,0.667,1.33,17.5,0.377,0.6609999999999999,0.523,18.174,18.6,0.46,0.489,1.0,0.20199999999999999,98.5,96.5,80.42,97.0,0.5760000000000001,3.0,2.0,4.0,2.0,0.6,0.6666666666666666
87,22100088,2021-10-30,Cavaliers,0.0,Suns,0.0,Suns,Cavaliers,39.0,84.0,0.46399999999999997,6.0,26.0,0.231,17.0,27.0,0.63,8.0,44.0,52.0,27.0,12.0,3.0,13.0,14.0,101.0,9.0,98.2,98.1,89.3,90.2,8.9,7.9,0.6920000000000001,1.8,19.6,0.22,0.804,0.528,14.58,14.6,0.5,0.527,1.0,0.19699999999999998,102.98,102.5,85.42,103.0,0.606,36.0,91.0,0.396,14.0,44.0,0.318,6.0,7.0,0.857,10.0,37.0,47.0,21.0,8.0,3.0,19.0,21.0,92.0,-9.0,89.3,90.2,98.2,98.1,-8.9,-7.9,0.583,1.11,15.7,0.196,0.78,0.47200000000000003,18.432000000000002,18.6,0.473,0.489,1.0,0.198,102.98,102.5,85.42,102.0,0.39399999999999996,2.0,3.0,3.0,4.0,0.4,0.42857142857142855
88,22100089,2021-10-31,Kings,0.0,Mavericks,0.0,Kings,Mavericks,38.0,96.0,0.396,7.0,36.0,0.194,16.0,20.0,0.8,17.0,39.0,56.0,20.0,6.0,3.0,12.0,19.0,99.0,-6.0,98.2,102.1,106.3,108.2,-8.1,-6.2,0.526,1.54,14.5,0.3670000000000001,0.741,0.544,12.897,13.4,0.4320000000000001,0.472,1.0,0.197,99.8,97.0,80.83,97.0,0.465,40.0,90.0,0.444,12.0,37.0,0.324,13.0,20.0,0.65,10.0,35.0,45.0,24.0,8.0,4.0,9.0,20.0,105.0,6.0,106.3,108.2,98.2,102.1,8.1,6.2,0.6,2.4,18.1,0.259,0.633,0.456,10.121,10.3,0.511,0.531,1.0,0.199,99.8,97.0,80.83,97.0,0.535,3.0,3.0,4.0,2.0,0.5,0.6666666666666666
89,22100090,2021-10-31,Trail Blazers,0.0,Hornets,0.0,Trail Blazers,Hornets,43.0,97.0,0.443,17.0,54.0,0.315,10.0,11.0,0.909,15.0,32.0,47.0,30.0,4.0,5.0,12.0,18.0,113.0,-12.0,114.3,116.5,128.5,128.9,-14.2,-12.4,0.698,2.5,20.9,0.35200000000000004,0.7290000000000001,0.529,12.140999999999998,12.4,0.531,0.555,1.0,0.2,98.04,97.0,80.83,97.0,0.446,46.0,89.0,0.517,20.0,42.0,0.476,13.0,21.0,0.619,10.0,34.0,44.0,36.0,4.0,6.0,8.0,18.0,125.0,12.0,128.5,128.9,114.3,116.5,14.2,12.4,0.7829999999999999,4.0,25.1,0.271,0.648,0.471,9.255,9.3,0.629,0.636,1.0,0.2,98.04,97.0,80.83,97.0,0.5539999999999999,3.0,3.0,5.0,2.0,0.5,0.7142857142857143
90,22100091,2021-10-31,Jazz,0.0,Bucks,0.0,Jazz,Bucks,35.0,75.0,0.467,12.0,37.0,0.324,25.0,27.0,0.926,7.0,37.0,44.0,13.0,6.0,10.0,12.0,10.0,107.0,12.0,115.2,116.3,98.3,103.3,16.9,13.0,0.371,1.0,11.5,0.238,0.667,0.485,13.997,14.1,0.547,0.616,1.0,0.198,94.76,92.0,76.67,92.0,0.617,39.0,96.0,0.406,12.0,41.0,0.293,5.0,6.0,0.833,13.0,31.0,44.0,16.0,7.0,3.0,9.0,22.0,95.0,-12.0,98.3,103.3,115.2,116.3,-16.9,-13.0,0.41,1.45,12.7,0.333,0.762,0.515,11.382,12.0,0.469,0.482,1.0,0.195,94.76,92.0,76.67,92.0,0.383,5.0,1.0,3.0,4.0,0.8333333333333334,0.42857142857142855
91,22100092,2021-10-31,Pistons,0.0,Nets,0.0,Pistons,Nets,32.0,79.0,0.405,12.0,33.0,0.364,15.0,22.0,0.682,7.0,22.0,29.0,21.0,12.0,3.0,15.0,18.0,91.0,-26.0,94.1,94.8,120.6,120.6,-26.4,-25.8,0.6559999999999999,1.4,16.8,0.157,0.821,0.392,15.515,15.6,0.481,0.513,1.0,0.199,96.86,96.5,80.42,96.0,0.339,47.0,72.0,0.653,13.0,25.0,0.52,10.0,16.0,0.625,2.0,39.0,41.0,30.0,7.0,2.0,19.0,19.0,117.0,26.0,120.6,120.6,94.1,94.8,26.4,25.8,0.638,1.5,23.2,0.179,0.843,0.608,20.61,20.6,0.743,0.74,1.0,0.198,96.86,96.5,80.42,97.0,0.6609999999999999,1.0,5.0,4.0,3.0,0.16666666666666666,0.5714285714285714
92,22100093,2021-10-31,Rockets,0.0,Lakers,0.0,Lakers,Rockets,39.0,96.0,0.406,9.0,31.0,0.29,8.0,13.0,0.615,10.0,33.0,43.0,22.0,15.0,9.0,12.0,20.0,95.0,10.0,89.9,92.2,80.4,83.3,9.5,8.9,0.564,1.57,16.0,0.23,0.706,0.446,13.243,13.6,0.453,0.467,1.0,0.194,105.74,102.5,85.42,103.0,0.569,32.0,76.0,0.421,6.0,28.0,0.214,15.0,29.0,0.517,10.0,45.0,55.0,18.0,8.0,3.0,25.0,18.0,85.0,-10.0,80.4,83.3,89.9,92.2,-9.5,-8.9,0.563,0.67,13.5,0.294,0.77,0.5539999999999999,25.53,26.5,0.461,0.479,1.0,0.197,105.74,102.5,85.42,102.0,0.431,4.0,3.0,1.0,5.0,0.5714285714285714,0.16666666666666666
93,22100094,2021-11-01,Cavaliers,0.0,Hornets,0.0,Cavaliers,Hornets,39.0,90.0,0.433,9.0,28.0,0.321,26.0,38.0,0.684,17.0,32.0,49.0,21.0,12.0,8.0,16.0,14.0,113.0,3.0,106.9,113.0,105.2,110.0,1.7,3.0,0.5379999999999999,1.31,14.6,0.47200000000000003,0.557,0.518,15.134,16.0,0.483,0.529,1.0,0.2,105.16,100.0,83.33,100.0,0.527,42.0,102.0,0.41200000000000003,15.0,39.0,0.385,11.0,15.0,0.733,21.0,26.0,47.0,27.0,12.0,12.0,17.0,23.0,110.0,-3.0,105.2,110.0,106.9,113.0,-1.7,-3.0,0.643,1.59,17.7,0.44299999999999995,0.528,0.48200000000000004,16.252,17.0,0.485,0.506,1.0,0.19899999999999998,105.16,100.0,83.33,100.0,0.473,4.0,4.0,5.0,3.0,0.5,0.625
94,22100095,2021-11-01,Spurs,0.0,Pacers,0.0,Spurs,Pacers,47.0,89.0,0.528,14.0,28.0,0.5,10.0,14.0,0.7140000000000001,8.0,28.0,36.0,34.0,6.0,4.0,16.0,9.0,118.0,-13.0,113.3,118.0,128.1,132.3,-14.8,-14.3,0.723,2.0,23.3,0.311,0.667,0.483,16.320999999999998,17.0,0.607,0.62,1.0,0.196,103.22,99.5,82.92,100.0,0.465,52.0,91.0,0.5710000000000001,18.0,38.0,0.474,9.0,12.0,0.75,10.0,29.0,39.0,37.0,11.0,4.0,14.0,19.0,131.0,13.0,128.1,132.3,113.3,118.0,14.8,14.3,0.7120000000000001,2.31,24.8,0.33299999999999996,0.6890000000000001,0.517,15.642999999999999,16.2,0.67,0.68,1.0,0.196,103.22,99.5,82.92,99.0,0.535,2.0,5.0,2.0,6.0,0.2857142857142857,0.25
95,22100096,2021-11-01,Trail Blazers,0.0,76ers,0.0,Trail Blazers,76ers,40.0,84.0,0.47600000000000003,12.0,34.0,0.353,11.0,18.0,0.611,13.0,32.0,45.0,21.0,5.0,2.0,14.0,15.0,103.0,-10.0,109.7,109.6,120.2,121.5,-10.5,-11.9,0.525,1.4,16.4,0.34,0.805,0.557,15.970999999999998,16.0,0.5479999999999999,0.56,1.0,0.198,93.98,93.5,77.92,94.0,0.42100000000000004,43.0,83.0,0.518,13.0,36.0,0.361,14.0,16.0,0.875,7.0,27.0,34.0,34.0,11.0,6.0,10.0,18.0,113.0,10.0,120.2,121.5,109.7,109.6,10.5,11.9,0.7909999999999999,3.09,25.2,0.195,0.66,0.44299999999999995,11.697000000000001,11.8,0.596,0.627,1.0,0.196,93.98,93.5,77.92,93.0,0.579,3.0,4.0,5.0,2.0,0.42857142857142855,0.7142857142857143
96,22100097,2021-11-01,Wizards,0.0,Hawks,0.0,Wizards,Hawks,41.0,86.0,0.47700000000000004,13.0,39.0,0.33299999999999996,16.0,16.0,1.0,7.0,29.0,36.0,27.0,7.0,4.0,12.0,24.0,111.0,-7.0,113.2,116.8,125.9,122.9,-12.6,-6.1,0.659,2.25,20.4,0.222,0.667,0.444,12.24,12.6,0.552,0.597,1.0,0.198,95.9,95.5,79.58,95.0,0.449,38.0,83.0,0.45799999999999996,13.0,34.0,0.382,29.0,29.0,1.0,13.0,34.0,47.0,24.0,9.0,5.0,11.0,17.0,118.0,7.0,125.9,122.9,113.2,116.8,12.6,6.1,0.632,2.18,18.4,0.33299999999999996,0.778,0.556,11.732000000000001,11.5,0.536,0.616,1.0,0.20199999999999999,95.9,95.5,79.58,96.0,0.551,5.0,2.0,4.0,3.0,0.7142857142857143,0.5714285714285714
97,22100098,2021-11-01,Bulls,0.0,Celtics,0.0,Bulls,Celtics,49.0,86.0,0.57,13.0,31.0,0.419,17.0,18.0,0.9440000000000001,10.0,40.0,50.0,30.0,7.0,8.0,14.0,19.0,128.0,14.0,125.6,126.7,113.1,111.8,12.5,15.0,0.612,1.67,21.1,0.324,0.737,0.574,17.660999999999994,17.8,0.645,0.6809999999999999,1.0,0.193,101.36,101.5,84.58,101.0,0.599,42.0,96.0,0.43799999999999994,15.0,33.0,0.455,15.0,20.0,0.75,13.0,25.0,38.0,20.0,10.0,1.0,9.0,15.0,114.0,-14.0,113.1,111.8,125.6,126.7,-12.5,-15.0,0.47600000000000003,2.22,14.9,0.263,0.6759999999999999,0.426,8.929,8.8,0.516,0.544,1.0,0.2,101.36,101.5,84.58,102.0,0.401,6.0,1.0,2.0,5.0,0.8571428571428571,0.2857142857142857
98,22100099,2021-11-01,Raptors,0.0,Knicks,0.0,Raptors,Knicks,43.0,99.0,0.434,14.0,42.0,0.33299999999999996,13.0,14.0,0.929,13.0,35.0,48.0,24.0,12.0,4.0,8.0,20.0,113.0,9.0,111.7,115.3,107.7,107.2,4.0,8.1,0.5579999999999999,2.67,17.4,0.33899999999999997,0.8,0.545,8.897,9.2,0.505,0.537,1.0,0.198,98.86,97.5,81.25,98.0,0.5429999999999999,35.0,76.0,0.461,16.0,38.0,0.42100000000000004,18.0,24.0,0.75,7.0,34.0,41.0,20.0,3.0,4.0,16.0,13.0,104.0,-9.0,107.7,107.2,111.7,115.3,-4.0,-8.1,0.5710000000000001,1.18,16.2,0.2,0.6609999999999999,0.455,17.605999999999995,17.5,0.5660000000000001,0.601,1.0,0.201,98.86,97.5,81.25,97.0,0.457,5.0,3.0,5.0,2.0,0.625,0.7142857142857143
99,22100100,2021-11-01,Nuggets,0.0,Grizzlies,0.0,Grizzlies,Nuggets,44.0,97.0,0.45399999999999996,13.0,34.0,0.382,5.0,7.0,0.7140000000000001,11.0,44.0,55.0,20.0,8.0,4.0,12.0,18.0,106.0,9.0,103.8,107.1,96.4,99.0,7.4,8.1,0.455,1.54,15.0,0.321,0.83,0.575,12.735,13.1,0.521,0.53,1.0,0.198,101.34,98.5,82.08,99.0,0.506,39.0,88.0,0.44299999999999995,9.0,38.0,0.237,10.0,15.0,0.667,6.0,34.0,40.0,27.0,8.0,8.0,12.0,10.0,97.0,-9.0,96.4,99.0,103.8,107.1,-7.4,-8.1,0.6920000000000001,2.25,20.2,0.17,0.679,0.425,11.927999999999999,12.2,0.494,0.513,1.0,0.19899999999999998,101.34,98.5,82.08,98.0,0.494,4.0,3.0,4.0,3.0,0.5714285714285714,0.5714285714285714
100,22100101,2021-11-01,Magic,0.0,Timberwolves,0.0,Magic,Timberwolves,37.0,82.0,0.451,17.0,43.0,0.395,24.0,30.0,0.8,12.0,39.0,51.0,21.0,5.0,7.0,16.0,19.0,115.0,18.0,115.9,115.0,93.8,98.0,22.1,17.0,0.568,1.31,15.9,0.298,0.677,0.518,16.129,16.0,0.555,0.604,1.0,0.2,101.28,99.5,82.92,100.0,0.623,36.0,97.0,0.371,14.0,51.0,0.275,11.0,19.0,0.579,16.0,31.0,47.0,21.0,8.0,1.0,12.0,20.0,97.0,-18.0,93.8,98.0,115.9,115.0,-22.1,-17.0,0.583,1.5,15.0,0.32299999999999995,0.7020000000000001,0.48200000000000004,13.545,14.1,0.44299999999999995,0.46,1.0,0.196,101.28,99.5,82.92,99.0,0.377,2.0,6.0,3.0,3.0,0.25,0.5
101,22100102,2021-11-01,Thunder,0.0,Clippers,0.0,Thunder,Clippers,35.0,90.0,0.389,11.0,37.0,0.297,13.0,16.0,0.813,10.0,41.0,51.0,17.0,8.0,6.0,16.0,18.0,94.0,-5.0,91.2,94.0,97.7,100.0,-6.4,-6.0,0.486,1.06,13.1,0.268,0.7070000000000001,0.491,15.527999999999999,16.0,0.45,0.484,1.0,0.198,102.2,99.5,82.92,100.0,0.48100000000000004,35.0,92.0,0.38,15.0,42.0,0.35700000000000004,14.0,19.0,0.737,13.0,38.0,51.0,18.0,8.0,5.0,12.0,14.0,99.0,5.0,97.7,100.0,91.2,94.0,6.4,6.0,0.514,1.29,13.6,0.293,0.732,0.509,13.812000000000001,14.1,0.462,0.493,1.0,0.198,102.2,99.5,82.92,99.0,0.519,1.0,6.0,2.0,4.0,0.14285714285714285,0.3333333333333333
102,22100103,2021-11-02,Bucks,154.0,Pistons,-184.0,Bucks,Pistons,42.0,84.0,0.5,17.0,37.0,0.459,16.0,21.0,0.762,9.0,43.0,52.0,28.0,7.0,8.0,15.0,23.0,117.0,28.0,115.6,117.0,83.8,89.9,31.8,27.1,0.667,1.65,20.3,0.295,0.706,0.545,16.792,17.0,0.601,0.627,1.0,0.196,103.72,99.5,82.92,100.0,0.7190000000000001,30.0,93.0,0.32299999999999995,8.0,47.0,0.17,21.0,30.0,0.7,14.0,29.0,43.0,21.0,5.0,5.0,14.0,22.0,89.0,-28.0,83.8,89.9,115.6,117.0,-31.8,-27.1,0.7,1.5,14.9,0.294,0.705,0.455,13.183,14.1,0.366,0.419,1.0,0.196,103.72,99.5,82.92,99.0,0.281,4.0,4.0,1.0,6.0,0.5,0.14285714285714285
103,22100104,2021-11-02,Heat,132.0,Mavericks,-156.0,Heat,Mavericks,43.0,83.0,0.518,13.0,25.0,0.52,26.0,30.0,0.867,9.0,36.0,45.0,25.0,6.0,5.0,6.0,25.0,125.0,15.0,132.7,131.6,113.8,115.8,18.9,15.8,0.581,3.57,19.5,0.256,0.736,0.521,7.431,7.4,0.596,0.65,1.0,0.2,95.42,95.0,79.17,95.0,0.612,37.0,84.0,0.44,14.0,42.0,0.333,22.0,31.0,0.71,11.0,30.0,41.0,17.0,1.0,3.0,9.0,21.0,110.0,-15.0,113.8,115.8,132.7,131.6,-18.9,-15.8,0.459,1.7,13.6,0.264,0.7440000000000001,0.479,10.348,10.5,0.524,0.563,1.0,0.197,95.42,95.0,79.17,95.0,0.388,6.0,1.0,4.0,3.0,0.8571428571428571,0.5714285714285714
104,22100105,2021-11-02,Kings,-405.0,Jazz,320.0,Jazz,Kings,43.0,98.0,0.439,14.0,48.0,0.292,19.0,27.0,0.7040000000000001,15.0,44.0,59.0,16.0,7.0,6.0,16.0,23.0,119.0,6.0,106.4,114.4,104.1,107.6,2.3,6.8,0.3720000000000001,0.94,11.2,0.414,0.789,0.6,15.195,16.3,0.51,0.541,1.0,0.199,110.22,104.5,87.08,104.0,0.507,42.0,93.0,0.452,12.0,31.0,0.387,17.0,24.0,0.708,6.0,32.0,38.0,24.0,8.0,8.0,11.0,24.0,113.0,-6.0,104.1,107.6,106.4,114.4,-2.3,-6.8,0.5710000000000001,2.18,17.3,0.211,0.586,0.4,10.133,10.5,0.516,0.546,1.0,0.199,110.22,104.5,87.08,105.0,0.493,6.0,1.0,3.0,4.0,0.8571428571428571,0.42857142857142855
105,22100106,2021-11-02,Pelicans,-700.0,Suns,500.0,Suns,Pelicans,43.0,82.0,0.524,9.0,26.0,0.34600000000000003,17.0,18.0,0.944,7.0,35.0,42.0,32.0,9.0,4.0,19.0,17.0,112.0,12.0,109.9,110.9,98.0,100.0,11.9,10.9,0.7440000000000001,1.68,22.7,0.225,0.679,0.49,18.642,18.8,0.579,0.623,1.0,0.196,101.98,100.5,83.75,101.0,0.575,36.0,91.0,0.396,13.0,39.0,0.333,15.0,16.0,0.938,14.0,29.0,43.0,21.0,17.0,6.0,17.0,16.0,100.0,-12.0,98.0,100.0,109.9,110.9,-11.9,-10.9,0.583,1.17,15.3,0.321,0.775,0.51,17.64,18.0,0.467,0.51,1.0,0.2,101.98,100.5,83.75,100.0,0.425,3.0,3.0,1.0,7.0,0.5,0.125
106,22100107,2021-11-02,Rockets,-500.0,Lakers,385.0,Lakers,Rockets,49.0,93.0,0.527,6.0,25.0,0.24,15.0,20.0,0.75,11.0,32.0,43.0,26.0,10.0,4.0,17.0,19.0,119.0,2.0,110.4,111.2,106.1,108.3,4.3,2.9,0.531,1.53,18.0,0.326,0.708,0.521,15.77,15.9,0.5589999999999999,0.584,1.0,0.2,109.04,107.5,89.58,107.0,0.5479999999999999,48.0,91.0,0.527,16.0,42.0,0.381,5.0,12.0,0.417,11.0,27.0,38.0,27.0,8.0,4.0,24.0,21.0,117.0,-2.0,106.1,108.3,110.4,111.2,-4.3,-2.9,0.563,1.08,18.2,0.292,0.674,0.479,22.67,23.1,0.615,0.608,1.0,0.195,109.04,107.5,89.58,108.0,0.453,5.0,3.0,1.0,6.0,0.625,0.14285714285714285
107,22100108,2021-11-03,Trail Blazers,0.0,Cavaliers,0.0,Trail Blazers,Cavaliers,40.0,90.0,0.444,13.0,37.0,0.35100000000000003,11.0,17.0,0.647,10.0,29.0,39.0,24.0,12.0,6.0,9.0,19.0,104.0,-3.0,107.8,109.5,111.6,112.6,-3.8,-3.2,0.6,2.67,18.4,0.24100000000000002,0.784,0.462,9.328,9.5,0.517,0.5329999999999999,1.0,0.19899999999999998,96.2,95.0,79.17,95.0,0.45899999999999996,39.0,74.0,0.527,15.0,30.0,0.5,14.0,18.0,0.778,5.0,38.0,43.0,29.0,4.0,2.0,17.0,14.0,107.0,3.0,111.6,112.6,107.8,109.5,3.8,3.2,0.7440000000000001,1.53,22.3,0.21600000000000005,0.759,0.5379999999999999,19.808,20.0,0.628,0.653,1.0,0.196,96.2,95.0,79.17,95.0,0.541,3.0,5.0,5.0,4.0,0.375,0.5555555555555556
108,22100109,2021-11-03,Knicks,0.0,Pacers,0.0,Knicks,Pacers,36.0,87.0,0.414,5.0,24.0,0.20800000000000002,21.0,27.0,0.778,14.0,32.0,46.0,23.0,7.0,6.0,10.0,19.0,98.0,-13.0,103.3,102.1,110.8,114.4,-7.5,-12.3,0.639,2.3,17.4,0.259,0.68,0.462,10.54,10.4,0.44299999999999995,0.496,1.0,0.2,97.52,96.5,80.42,96.0,0.446,42.0,91.0,0.462,16.0,41.0,0.39,11.0,14.0,0.7859999999999999,10.0,39.0,49.0,26.0,7.0,7.0,11.0,22.0,111.0,13.0,110.8,114.4,103.3,102.1,7.5,12.3,0.619,2.0,19.1,0.32,0.741,0.5379999999999999,12.979000000000001,13.4,0.5489999999999999,0.5710000000000001,1.0,0.196,97.52,96.5,80.42,97.0,0.5539999999999999,5.0,3.0,3.0,6.0,0.625,0.3333333333333333
109,22100110,2021-11-03,Celtics,0.0,Magic,0.0,Magic,Celtics,27.0,84.0,0.321,9.0,43.0,0.209,16.0,20.0,0.8,8.0,38.0,46.0,15.0,8.0,1.0,14.0,20.0,79.0,-13.0,79.2,84.0,100.0,96.8,-20.8,-12.8,0.556,1.0,12.2,0.237,0.8079999999999999,0.505,15.03,16.0,0.375,0.426,1.0,0.19899999999999998,95.9,94.5,78.75,94.0,0.358,33.0,79.0,0.418,10.0,37.0,0.27,16.0,25.0,0.64,9.0,41.0,50.0,24.0,7.0,9.0,11.0,20.0,92.0,13.0,100.0,96.8,79.2,84.0,20.8,12.8,0.727,2.18,19.2,0.192,0.763,0.495,11.957,11.6,0.48100000000000004,0.511,1.0,0.20199999999999999,95.9,94.5,78.75,95.0,0.642,2.0,7.0,3.0,5.0,0.2222222222222222,0.375
110,22100111,2021-11-03,Bulls,0.0,76ers,0.0,76ers,Bulls,38.0,77.0,0.494,12.0,28.0,0.429,15.0,21.0,0.7140000000000001,5.0,30.0,35.0,24.0,9.0,4.0,14.0,15.0,103.0,5.0,108.1,106.2,101.1,101.0,7.0,5.2,0.632,1.71,19.3,0.136,0.773,0.455,14.7,14.4,0.5710000000000001,0.597,1.0,0.20199999999999999,96.08,97.0,80.83,97.0,0.508,38.0,82.0,0.46299999999999997,6.0,21.0,0.28600000000000003,16.0,18.0,0.889,9.0,38.0,47.0,19.0,11.0,4.0,15.0,17.0,98.0,-5.0,101.1,101.0,108.1,106.2,-7.0,-5.2,0.5,1.19,15.2,0.22699999999999998,0.8640000000000001,0.545,16.508,16.5,0.5,0.545,1.0,0.198,96.08,97.0,80.83,97.0,0.4920000000000001,6.0,2.0,6.0,2.0,0.75,0.75
111,22100112,2021-11-03,Raptors,0.0,Wizards,0.0,Wizards,Raptors,34.0,78.0,0.436,8.0,32.0,0.25,24.0,30.0,0.8,10.0,34.0,44.0,19.0,6.0,7.0,13.0,14.0,100.0,-9.0,106.2,103.1,110.3,113.5,-4.2,-10.4,0.5589999999999999,1.46,15.4,0.245,0.72,0.485,13.8,13.4,0.48700000000000004,0.5479999999999999,1.0,0.20199999999999999,96.5,96.5,80.42,97.0,0.5,41.0,88.0,0.466,10.0,25.0,0.4,17.0,20.0,0.85,10.0,32.0,42.0,17.0,10.0,3.0,10.0,23.0,109.0,9.0,110.3,113.5,106.2,103.1,4.2,10.4,0.415,1.42,13.5,0.28,0.755,0.515,12.145999999999999,12.5,0.523,0.563,1.0,0.195,96.5,96.5,80.42,96.0,0.5,5.0,3.0,6.0,3.0,0.625,0.6666666666666666
112,22100113,2021-11-03,Hawks,0.0,Nets,0.0,Nets,Hawks,43.0,88.0,0.489,22.0,48.0,0.45799999999999996,9.0,12.0,0.75,7.0,35.0,42.0,34.0,7.0,8.0,14.0,18.0,117.0,9.0,114.4,113.6,105.3,103.8,9.1,9.7,0.7909999999999999,2.13,23.7,0.16699999999999998,0.745,0.47600000000000003,15.642999999999999,15.5,0.614,0.627,1.0,0.196,102.44,103.5,86.25,103.0,0.537,41.0,94.0,0.436,13.0,35.0,0.371,13.0,15.0,0.867,12.0,40.0,52.0,23.0,8.0,4.0,14.0,16.0,108.0,-9.0,105.3,103.8,114.4,113.6,-9.1,-9.7,0.561,1.64,16.7,0.255,0.833,0.524,13.645,13.5,0.505,0.537,1.0,0.19899999999999998,102.44,103.5,86.25,104.0,0.46299999999999997,5.0,3.0,4.0,4.0,0.625,0.5
113,22100114,2021-11-03,Nuggets,0.0,Grizzlies,0.0,Grizzlies,Nuggets,42.0,81.0,0.519,16.0,34.0,0.47100000000000003,8.0,14.0,0.5710000000000001,3.0,33.0,36.0,28.0,9.0,7.0,11.0,16.0,108.0,2.0,112.3,113.7,108.5,111.6,3.8,2.1,0.667,2.33,22.0,0.14300000000000002,0.6940000000000001,0.44,12.479000000000001,12.6,0.617,0.62,1.0,0.198,96.94,95.0,79.17,95.0,0.523,43.0,91.0,0.473,8.0,27.0,0.29600000000000004,12.0,13.0,0.9229999999999999,11.0,33.0,44.0,24.0,7.0,4.0,11.0,16.0,106.0,-2.0,108.5,111.6,112.3,113.7,-3.8,-2.1,0.5579999999999999,2.0,18.1,0.306,0.857,0.56,12.28,12.6,0.516,0.5479999999999999,1.0,0.19699999999999998,96.94,95.0,79.17,95.0,0.47700000000000004,5.0,3.0,4.0,4.0,0.625,0.5
114,22100115,2021-11-03,Clippers,0.0,Timberwolves,0.0,Timberwolves,Clippers,43.0,94.0,0.457,14.0,40.0,0.35,15.0,16.0,0.938,15.0,24.0,39.0,27.0,11.0,2.0,16.0,16.0,115.0,-11.0,111.6,116.2,124.4,123.5,-12.8,-7.4,0.628,1.59,18.6,0.33299999999999996,0.774,0.5,16.498,17.2,0.532,0.569,1.0,0.195,102.16,100.5,83.75,99.0,0.4270000000000001,47.0,78.0,0.603,21.0,36.0,0.583,11.0,12.0,0.917,3.0,32.0,35.0,33.0,6.0,7.0,20.0,14.0,126.0,11.0,124.4,123.5,111.6,116.2,12.8,7.4,0.7020000000000001,1.57,24.0,0.226,0.667,0.5,20.735,20.6,0.737,0.7559999999999999,1.0,0.198,102.16,100.5,83.75,102.0,0.573,3.0,4.0,3.0,4.0,0.42857142857142855,0.42857142857142855
115,22100116,2021-11-03,Mavericks,0.0,Spurs,0.0,Spurs,Mavericks,43.0,88.0,0.489,7.0,21.0,0.33299999999999996,15.0,20.0,0.75,5.0,35.0,40.0,25.0,10.0,10.0,15.0,24.0,108.0,-1.0,101.1,102.9,99.3,102.8,1.8,0.0,0.581,1.67,18.3,0.146,0.644,0.42100000000000004,14.045,14.3,0.528,0.5579999999999999,1.0,0.2,108.28,105.5,87.92,105.0,0.524,40.0,93.0,0.43,8.0,34.0,0.235,21.0,29.0,0.7240000000000001,15.0,41.0,56.0,21.0,10.0,4.0,19.0,23.0,109.0,1.0,99.3,102.8,101.1,102.9,-1.8,0.0,0.525,1.11,14.4,0.35600000000000004,0.8540000000000001,0.579,17.31,17.9,0.473,0.515,1.0,0.19899999999999998,108.28,105.5,87.92,106.0,0.47600000000000003,2.0,6.0,5.0,3.0,0.25,0.625
